,Company,Sector,Industry,Continent,Country,Market Value,Sales,Profits,Assets,Rank,Forbes Webpage,Profits as % of Assets,Profits as % of Sales,description
916,Zhejiang Zheneng Electric Power,Utilities,Electric Utilities,Asia,China,9.2,7.5,0.7,15.2,917,http://www.forbes.com/companies/zhejiang-zheneng-electric-power/,0.0460526315789474,0.0933333333333333,"The CSI 300 is a capitalization-weighted stock market index designed to replicate the performance of the top 300 stocks traded on the Shanghai Stock Exchange and the Shenzhen Stock Exchange. It has two sub-indexes: the CSI 100 Index and the CSI 200 Index.
The index is compiled by the China Securities Index Company, Ltd.It has been calculated since April 8, 2005. Its value is normalized relative to a base of 1000 on December 31, 2004.It is considered to be a blue chip index for Mainland China stock exchanges."
917,Boston Properties,Financials,Real Estate,North America,United States,17.7,2.1,0.7,20.2,917,http://www.forbes.com/companies/boston-properties/,0.0346534653465346,0.333333333333333,"Boston Properties, Inc. is a publicly traded real estate investment trust that invests in office buildings in Boston, Los Angeles, New York City, San Francisco, and Washington, D.C. As of December 31, 2019, the company owned or had interests in 196 commercial real estate properties, aggregating approximately 52.0 million net rentable square feet.

"
918,Starbucks,Consumer Discretionary,Restaurants,North America,United States,55.9,15.3,0.0,10.3,919,http://www.forbes.com/companies/starbucks/,0.0,0,"Starbucks Corporation is an American multinational chain of coffeehouses and roastery reserves headquartered in Seattle, Washington. As the world's largest coffeehouse chain, Starbucks is seen to be the main representation of the United States' second wave of coffee culture. As of early 2020, the company operates over 30,000 locations worldwide in more than 70 countries. Starbucks locations serve hot and cold drinks, whole-bean coffee, microground instant coffee known as VIA, espresso, caffe latte, full- and loose-leaf teas including Teavana tea products, Evolution Fresh juices, Frappuccino beverages, La Boulange pastries, and snacks including items such as chips and crackers; some offerings (including their annual fall launch of the Pumpkin Spice Latte) are seasonal or specific to the locality of the store.
Headquartered in the Starbucks Center, the company was founded in 1971 by Jerry Baldwin, Zev Siegl, and Gordon Bowker at Seattle's Pike Place Market. During the early 1980s, they sold the company to Howard Schultz who – after a business trip to Milan, Italy – decided to make the coffee bean store a coffeeshop serving espresso-based drinks. Schultz's first tenure as chief executive, from 1986 to 2000, led to an aggressive expansion of the franchise, first in Seattle, then across the U.S. West Coast. Despite an initial economic downturn with its expansion into the Midwest and British Columbia, the company experienced revitalized prosperity with its entry into California in the early 1990s through a series of highly publicized coffee wars. Schultz was succeeded by Orin Smith who ran the company for five years, positioning Starbucks as a large player in fair trade coffee and increasing sales to $5 billion. Jim Donald served as chief executive from 2005 to 2008, orchestrating a large-scale earnings expansion. Schultz returned as CEO in the middle of the 2008 financial crisis and spent the succeeding decade growing its market share, expanding its offerings, and reorienting itself around corporate social responsibility. Kevin Johnson took over from Schultz in 2017, and continues to serve as the firm's chief executive.
Many stores sell pre-packaged food items, pastries, hot and cold sandwiches, and drinkware including mugs and tumblers. There are also several select ""Starbucks Evenings"" locations which offer beer, wine, and appetizers. Starbucks-brand coffee, ice cream, and bottled cold coffee drinks are also sold at grocery stores in the United States and other countries. In 2010, the company began its Starbucks Reserve program for single-origin coffees and high-end coffee shops. It planned to open 1,000 Reserve coffee shops by the end of 2017. Starbucks operates six roasteries with tasting rooms and 43 coffee bars as part of the program. The latest roastery location opened on Chicago's Magnificent Mile in November 2019, and is the world's largest Starbucks. The company has received significant and sustained criticism about its business practices, corporate affairs, and role in society. Conversely, its franchise has commanded substantial brand loyalty, market share, and company value."
919,NEC,Information Technology,Electronics,Asia,Japan,8.0,30.6,0.0,24.2,920,http://www.forbes.com/companies/nec/,0.0,0,"NEC Corporation (日本電気株式会社, Nippon Denki Kabushiki-gaisha) is a Japanese multinational information technology and electronics company, headquartered in Minato, Tokyo. The company was known as the Nippon Electric Company, Limited, before rebranding in 1983 as NEC. It provides IT and network solutions, including cloud computing, AI, IoT platform, and telecommunications equipment and software, to business enterprises, communications services providers and to government agencies, and has also been the biggest PC vendor in Japan since the 1980s, when it launched the PC-8000 series.
NEC was the world's fourth largest PC manufacturer by 1990. Its semiconductors business unit was the world's largest semiconductor company by annual revenue from 1985 to 1992, the second largest in 1995, one of the top three in 2000, and one of the top 10 in 2006. NEC spun off its semiconductor business to Renesas Electronics and Elpida Memory. Once Japan's major electronics company, NEC has largely withdrawn from manufacturing since the beginning of the 21st century.
NEC was #463 on the 2017 Fortune 500 list. NEC is a member of the Sumitomo Group."
920,Valeant Pharmaceuticals,Health Care,Pharmaceuticals,North America,Canada,44.6,5.8,-0.9,28.0,921,http://www.forbes.com/companies/valeant-pharmaceuticals/,-0.0321428571428571,-0.155172413793103,"Bausch Health Companies Inc. (formerly Valeant Pharmaceuticals) is a multinational specialty pharmaceutical company based in Laval, Canada for tax purposes. It develops, manufactures, and markets pharmaceutical products and branded generic drugs, primarily for skin diseases, gastrointestinal disorders, eye health, and neurology. Bausch Health owns Bausch & Lomb, a supplier of eye health products.
The company was founded in California, in 1959, as ICN Pharmaceuticals. Under the leadership of J. Michael Pearson, Valeant adopted a strategy of buying up other pharmaceutical companies which manufactured effective medications for a variety of medical problems, and then increasing the price of those medications. As a result, the company grew rapidly and in 2015 was the most valuable company in Canada. Its largest acquisitions were Bausch & Lomb, in 2013, and Salix Pharmaceuticals, in 2015. Valeant also tried to acquire Actavis and Cephalon. An attempted merger with Allergan, in 2014, failed and resulted in the company being sued for insider trading prior to their bid.In 2015, Valeant was involved in a number of controversies surrounding drug price hikes and the use of a specialty pharmacy for the distribution of its drugs, which led to an investigation by the U.S. Securities and Exchange Commission, causing its stock price to plummet more than 90 percent from its peak, while its debt surpassed $30 billion.
In 2016, Pearson was ousted and replaced by Joseph C. Papa, while investor Bill Ackman joined the board. In 2017, Ackman's Pershing Square fund, which held a major stake in the company, sold out for a reported loss of $2.8 billion. Following Ackman's exit, Paulson & Co. increased its stake in the company, became its largest shareholder, with its founder, John Paulson, joining the board, and vowing to rebuild the company's core franchises and to reduce its debt. Under Papa's leadership, by early 2018, the company had become profitable again; had settled the Allergan case for less than expected; and had lowered its debt by $6.5 billion. In July 2018, the name of the company was changed to Bausch Health Companies Inc., in order to distance itself from the public outrage associated with massive price increases introduced by Valeant. At the same time, a new ticker symbol, BHC replaced VRX.In December 2019, the company settled a shareholder class action lawsuit under Section 11 of the U.S. Securities Act of 1933, alleging the company misled investors about its business operations and financial performance, for approximately $1.2 billion.

"
921,News Corp,Consumer Discretionary,Broadcasting & Cable,North America,United States,10.1,8.8,0.5,16.0,922,http://www.forbes.com/companies/news-corp/,0.03125,0.0568181818181818,"The current incarnation of News Corporation, stylized as News Corp, is an American mass media and publishing company operating across digital real estate information, news media, book publishing, and cable television.  It was formed in 2013 as a spin-off of the original News Corporation (as founded by Rupert Murdoch in 1980). The company is headquartered in New York City and incorporated in Delaware.
It is one of two companies that succeeded the original News Corporation, alongside 21st Century Fox—which consisted of the old News Corporation's broadcasting and media properties, such as Fox Entertainment Group. The spin-out was structured so that 21st Century Fox would be the legal successor and continuation of the original News Corporation, with the new News Corp being an entirely new company formed by a stock split. Following the acquisition of most of 21st Century Fox assets by The Walt Disney Company in 2019, Fox Corporation, which is the News Corp's sister company and successor of the former 21st Century Fox, is also owned and controlled by the Murdoch family.
Its notable assets include Dow Jones & Company (publisher of The Wall Street Journal), News UK (publisher of The Sun and The Times), News Corp Australia, REA Group (operator of realestate.com.au), Realtor.com, and book publisher HarperCollins.

"
922,Finatis,Consumer Staples,Food Retail,Europe,France,0.6,65.5,0.1,56.6,923,http://www.forbes.com/companies/finatis/,0.00176678445229682,0.00152671755725191,"This article lists the largest companies in France in terms of their revenue, net profit and total assets, according to the American business magazines Fortune and Forbes."
923,Phoenix Group Holdings,Financials,Life & Health Insurance,Europe,United Kingdom,2.6,6.9,0.6,124.0,924,http://www.forbes.com/companies/phoenix-group-holdings/,0.00483870967741936,0.0869565217391304,"The Phoenix Group (formerly Pearl Group, LSE: PHNX) is one of the largest providers of insurance services in the United Kingdom. It is listed on the London Stock Exchange and is a constituent of the FTSE 100 Index.

"
924,Tesoro,Energy,Oil & Gas Operations,North America,United States,6.8,38.4,0.4,13.4,925,http://www.forbes.com/companies/tesoro/,0.0298507462686567,0.0104166666666667,"Tesoro Corporation, known briefly as Andeavor, was a Fortune 100 and a Fortune Global 500 company headquartered in San Antonio, Texas, with 2017 annual revenues of $35 billion, and over 14,000 employees worldwide. Based on 2017 revenue, the company ranked No. 90 in the 2018 Fortune 500 list of the largest United States corporations by total revenue.Tesoro was an independent refiner and marketer of petroleum products, operating ten refineries in the Western United States with a combined rated crude oil capacity of approximately 1,200,000 barrels (190,000 m3) per day. Tesoro's retail-marketing system included approx. 3,000 branded retail gas stations, of which more than 595 were company-operated under its own Tesoro brandname, as well as Shell, ExxonMobil, ARCO, and USA Gasoline brands.
Tesoro, known at the time as Andeavor, was acquired by Marathon Petroleum on October 1, 2018."
925,GKN,Consumer Discretionary,Auto & Truck Parts,Europe,United Kingdom,10.9,11.2,0.6,10.3,926,http://www.forbes.com/companies/gkn/,0.058252427184465994,0.0535714285714286,"GKN Ltd is a British multinational automotive and aerospace components business headquartered in Redditch, Worcestershire. The production facility in Birmingham will close to production within the next 18 months. CEO Liam Butterworth said: “An increasingly competitive global market means the site is no longer viable.” It is a long-running business known for many decades as Guest, Keen and Nettlefolds. It can trace its origins back to 1759 and the birth of the Industrial Revolution.
The company's name is the initials of three early figures in its history: John Guest, Arthur Keen, and Joseph Henry Nettlefold. All three were key figures in the field of iron and steel during the Industrial Revolution. Ivor Guest sold the Dowlais Iron Company in Wales to Arthur Keen and Windsor Richards of Birmingham's Patent Nut and Bolt Company in June 1900. They combined the two businesses and formed Guest, Keen & Co. Limited on 1 November 1900. A little over twelve months  later, Guest Keen & Co bought and amalgamated Nettlefolds Limited into their new combine giving it the style Guest, Keen and Nettlefolds Limited. Throughout the majority of the twentieth century, though steel production remained the core of GKN it branched into tooling and component manufacturing. It was deeply impacted by government policies during the latter half of the century, during which Britain's steel industry was subject to multiple nationalisation and privatisation efforts. During the 1980s, GKN Steel reduced its presence in the steel sector, selling off or shutting down its works.
GKN Steel renamed itself GKN during 1986 to indicate its shift away from steel production. Business activities were re-orientated around the aerospace, automotive and industrial services markets. In 1994, GKN purchased Westland Aircraft; the company later organised the latter's merger to form AgustaWestland and its sale to Italian defense firm Finmeccanica. During November 1995, Dana Corporation purchased GKN's axle group; the two firms continued to operate joint ventures in the field for many years. During the early 2000s, it took over Tochigi Fuji Sangyo K.K, a Japanese manufacturer of differentials and driveline torque systems. During December 2011, GKN Aerospace Engineering services division was sold to product engineering firm Quest Global. In 2012, GKN acquired the Swedish aerospace component specialist Volvo Aero. During 2018, Melrose Industries acquired GKN through a controversial £8.1 billion deal.

"
926,Nippon Yusen,Industrials,Other Transportation,Asia,Japan,4.9,22.0,0.5,25.1,926,http://www.forbes.com/companies/nippon-yusen/,0.0199203187250996,0.0227272727272727,"Nippon Yūsen Kabushiki Kaisha (日本郵船株式会社, Japan Mail Shipping Line), also known as NYK Line, is a Japanese shipping company and is a member of the Mitsubishi keiretsu. The company has its headquarters in Chiyoda, Tokyo, Japan. It has a fleet of about 800 ships, which includes container ships, tankers, bulk and woodchip carriers, Ro-Ro car carriers, reefer vessels, LNG carriers, and cruise ships.

"
927,CSL,Health Care,Biotechs,Australia,Australia,31.1,5.0,1.2,6.2,928,http://www.forbes.com/companies/csl/,0.193548387096774,0.24,"CSL Limited is a global specialty biotechnology company that researches, develops, manufactures, and markets products to treat and prevent serious human medical conditions. CSL's product areas include blood plasma derivatives, vaccines, antivenom, and cell culture reagents used in various medical and genetic research and manufacturing applications.

"
928,Shanghai International Port,Industrials,Other Transportation,Asia,China,17.4,4.6,0.9,14.6,928,http://www.forbes.com/companies/shanghai-international-port/,0.0616438356164384,0.195652173913043,"The Port of Shanghai (Chinese: 上海港; pinyin: Shànghǎi Gǎng; Wu: Zaanhe Kaon), located in the vicinity of Shanghai, comprises a deep-sea port and a river port.
The main port enterprise in Shanghai, the Shanghai International Port Group (SIPG), was established during the reconstitution of the Shanghai Port Authority. Companies such as the Shanghai Port Container Co. and Waigaoqiao Bonded Zone Port Co. were involved in port of Shanghai.In 2010, Shanghai port overtook the Port of Singapore to become the world's busiest container port. Shanghai's port handled 29.05 million TEU, whereas Singapore's was a half million TEU behind.Shanghai handled 43.3 million TEU in 2019.Shanghai is one of only 4 port-cities in the world to be categorised as a large-port Megacity, due to its high volumes of port traffic and large urban population"
929,NRG Energy,Utilities,Electric Utilities,North America,United States,10.3,11.8,-0.4,33.9,930,http://www.forbes.com/companies/nrg-energy/,-0.0117994100294985,-0.0338983050847458,"NRG Energy, Inc. is a large American energy company, dual-headquartered in Princeton, New Jersey and Houston, Texas. It was formerly the wholesale arm of Northern States Power Company (NSP), which became Xcel Energy, but became independent in 2000. NRG Energy is involved in energy generation and retail electricity. Their portfolio includes nuclear generation, coal generation, wind generation, utility scale generation, distributed solar generation, and oil generation. NRG serves 2.9 million retail customers in Texas, Connecticut, Delaware, Illinois, Maryland, Massachusetts, New Jersey, New York, Pennsylvania, Ohio, and the District of Columbia.NRG Energy has acquired eleven other energy companies, both generation and retail, that include Reliant Energy, XOOM Energy, Green Mountain Energy, Stream Energy, Discount Power and Cirro Energy. As of 2018, they generate 23,000 MW of power from 40 power plants across the country. They incorporate a range of sales channels for retail customers, including call centers, direct sales, websites, brokers, and brick-and-mortar stores. Their wholesale generation services include plant operations, commercial operations, energy services, distributed generation services, and energy, procurement, and construction (EPC) services."
930,Banque Saudi Fransi,Financials,Regional Banks,Asia,Saudi Arabia,9.7,1.6,0.6,45.3,931,http://www.forbes.com/companies/banque-saudi-fransi/,0.0132450331125828,0.375,"Banque Saudi Fransi (BSF) (Arabic: البنك السعودي الفرنسي) is a Saudi Joint Stock Company established by Royal Decree No. M/23 dated June 4, 1977.
The bank is affiliated with Crédit Agricole Corporate and Investment Bank. Credit Agricole CIB is a fully-fledged member of the Crédit Agricole Group, the second largest bank in France, and seventh amongst banks of the Eurozone by total equity. As of April 2014, Banque Saudi Fransi has total assets of 192,928,881 SR by the end of 2017.
BSF has a banking network of about 120 branches across the Saudi Kingdom and employs over 3,000 staff. Bank’s head office is located in Riyadh and the company has three regional offices in Jeddah, Al-Riyadh and Al-Khobar 

"
931,Dexia,Financials,Major Banks,Europe,Belgium,0.1,20.2,-1.4,307.8,932,http://www.forbes.com/companies/dexia/,-0.00454840805717999,-0.0693069306930693,"Dexia N.V./S.A., also referred to as the Dexia Group, is a Franco-Belgian financial institution active in public finance, providing retail and commercial banking services to individuals and SMEs, asset management, and insurance; with headquarters in Saint-Josse-ten-Noode, Brussels. The company had about 35,200 members of staff and a core shareholders' equity of €19.2 billion, as of 31 December 2010, and provided governments and local public finance operators with banking and other financial services. Asset Management and Services provided asset management, investor and insurance services, in particular to clients of the two other business lines.In 2008, the bank received taxpayer bailouts for €6 billion, and it became the first big casualty of the 2011 European sovereign debt crisis. Due to big losses, suffered among others from the debt haircut on Greek government bonds, its Common Equity Tier 1 (CET1) capital ratio became negative during the second half of 2011, and an orderly resolution process began in October 2011. As part of the resolution, Dexia Bank Belgium was bought out from the Dexia group by the Belgian state, and will continue to exist under its new name Belfius. The remaining part of the Dexia group was left in a ""bad bank"", and will either be sold or wound down.

"
932,KT Corp,Telecommunication Services,Telecommunications services,Asia,South Korea,7.3,21.8,-0.1,33.0,933,http://www.forbes.com/companies/kt-corp/,-0.00303030303030303,-0.00458715596330275,"KT Corporation (Hangul: 주식회사 케이티), formerly Korea Telecom, is South Korea's largest telecommunications company.
The formerly fully-state-owned firm (the government's National Pension Service currently owns 12.19% shares and is the largest shareholder) is South Korea's first telecommunications company and as such it dominates the local landline and broadband Internet market, serving about 90 percent of the country's fixed-line subscribers and 45 percent of high-speed Internet users. After selling its wireless affiliate Korea Mobile Telecom in 1994, KT returned to the wireless market with the creation of PCS carrier KTF in January 1997.
The company's 2009 merger with KTF, its wireless subsidiary, made it the country's ninth largest chaebol (conglomerate) with nearly 24 trillion won ($20 billion) in assets.In January 2011, KT launched unified brand ""Olleh"" for both fixed-line and cellular broadband services."
933,Banque nationale de Belgique,Financials,Major Banks,Europe,Belgium,1.9,2.9,1.7,144.7,934,http://www.forbes.com/companies/banque-nationale-de-belgique/,0.0117484450587422,0.586206896551724,"The National Bank of Belgium (NBB; Dutch: Nationale Bank van België, French: Banque nationale de Belgique, German: Belgische Nationalbank) has been the central bank of Belgium since 1850. The National Bank of Belgium was established with 100% private capital by a law of 5 May 1850 as a naamloze vennootschap (NV). It is a member of the European System of Central Banks.
The Governor of the National Bank is a member of the Governing Council, the main decision-making body of the Eurosystem, particularly as regards monetary policy; the National Bank of Belgium participates in the preparation and execution of its decisions.
Apart from monetary policy, the National Bank of Belgium takes on other tasks which can be classified as follows:

the issuing of euro banknotes
the printing of euro banknotes and the placing in circulation of euro coins
the management of foreign currency reserves
the collection, circulation and analysis of economic and financial information
the stability of the Belgian financial sector – see also CBFA
the role of financial ambassador to international economic institutions
services for the Belgian State
services for the Belgian financial sector
services for the general public50% of the NBB stock is freely traded on Euronext Brussels, the other 50% of the shares are owned by the Belgian government. (400.000 shares in total)"
934,Huadian Power International,Utilities,Electric Utilities,Asia,China,3.6,10.8,0.7,28.5,935,http://www.forbes.com/companies/huadian-power-international/,0.0245614035087719,0.0648148148148148,"Huadian Power International Corporation, formerly Shandong International Power Development Company Limited, is the largest power producer in Shandong Province, China, and is the Hong Kong listed subsidiary of China Huadian, one of the five largest power producers in China. The parent company produces about 10% of China's power, and the subsidiary produces approximately another 5%.
It is headquartered in Jinan, Shandong. It is engaged in the construction and operation of power plants and  power generation.
H shares and A shares of the company were listed on the Hong Kong Stock Exchange and Shanghai Stock Exchange in 1999 and 2005 respectively.

"
935,Ryanair Holdings,Industrials,Airline,Europe,Ireland,14.7,6.7,0.7,11.4,936,http://www.forbes.com/companies/ryanair-holdings/,0.0614035087719298,0.104477611940299,"Buzz is a Polish airline headquartered in Warsaw. Formerly called Ryanair Sun, it is a subsidiary of the Irish airline company, Ryanair Holdings, and a sister airline to Ryanair DAC, Ryanair UK, Malta Air and Laudamotion. 
Formed in 2017 and initially positioned as a charter airline without any scheduled services, Buzz operates scheduled flights on behalf of Ryanair, and charter flights in its own right, out of Poland. In March 2019, Ryanair announced that Ryanair Sun would be rebranded as Buzz in autumn 2019. Buzz commenced operations in January 2020."
936,CarMax,Consumer Discretionary,Specialty Stores,North America,United States,10.6,12.3,0.5,11.3,936,http://www.forbes.com/companies/carmax/,0.0442477876106195,0.040650406504065,"CarMax is America's largest used-car retailer and a Fortune 500 company. The corporate entity behind the formation of CarMax was Circuit City Stores, Inc. The first CarMax used-car store opened in September 1993, 1.7 miles (2.7 km) from Circuit City's corporate offices in Richmond, Virginia. As of November 30, 2018, CarMax operated 195 locations in 95 television media markets.While CarMax stores focus on marketing used vehicles, the company acquired its first new car franchise with Chrysler Corporation in 1996. By 1999, it added new vehicle franchises for Mitsubishi Motors, Toyota, and Nissan as well. As of November 2018, the only CarMax new vehicle dealerships that remain are the two Toyota stores located in Kenosha, Wisconsin and Laurel, Maryland.

"
937,Shanghai Electric Group,Industrials,Heavy Equipment,Asia,China,7.3,12.8,0.4,21.4,938,http://www.forbes.com/companies/shanghai-electric-group/,0.0186915887850467,0.03125,"Shanghai Electric (officially Shanghai Electric Group Company Limited) is a Chinese multinational power generation and electrical equipment manufacturing company headquartered in Shanghai. The company traces its roots to 1880.
Shanghai Electric is engaged in the design, manufacture and sale of products including power generation equipment, power transmission and distribution equipment, transformers, switchgear, circuit breakers, transport equipment, machine tools, elevators, packaging and print machinery, and environmental protection equipment.It is the world's largest manufacturer of steam turbines."
938,Investec,Financials,Investment Services,Europe,United Kingdom,6.8,5.4,0.5,77.0,939,http://www.forbes.com/companies/investec/,0.00649350649350649,0.0925925925925926,"Investec is an Anglo-South African international banking and wealth management group. It provides a range of financial products and services to a client base in Europe, Southern Africa, and Asia-Pacific.Investec is dual-listed on the London Stock Exchange and the Johannesburg Stock Exchange. It is a constituent of the FTSE 250 index.

"
939,Aluminum Corp of China,Materials,Aluminum,Asia,China,6.6,28.1,0.2,33.0,940,http://www.forbes.com/companies/aluminum-corp-of-china/,0.00606060606060606,0.00711743772241993,"Aluminum Corporation of China Limited (Chinese: 中国铝业股份有限公司, known as Chalco), is a Chinese company listed in Hong Kong and in New York. A multinational aluminium company, its headquarters are in Beijing, People's Republic of China. It is the world's second-largest alumina producer and third-largest primary aluminium producer (and the largest producer in China).Chinalco is principally engaged in the extraction of aluminium oxide, electrolysis of virgin aluminium and the processing and production of aluminium as well as traded trading and engineering and technical services.
Its primary listing is on the Shanghai Stock Exchange and it is a constituent of the SSE 180 index. It has secondary listings on the Hong Kong Stock Exchange and the New York Stock Exchange.
The major shareholder of the company was Aluminum Corporation of China known as Chinalco (Chinese: 中国铝业公司), a state owned enterprise.

"
940,Hermès International,Consumer Discretionary,Apparel/Accessories,Europe,France,34.8,5.0,1.0,4.6,941,http://www.forbes.com/companies/hermes-international/,0.21739130434782603,0.2,"Hermès International S.A., or simply Hermès ( (listen) air-MEZ, French: [ɛʁmɛs] (listen)), is a French luxury goods manufacturer established in 1837. It specializes in leather goods, lifestyle accessories, home furnishings, perfumery, jewellery, watches and ready-to-wear. Its logo, since the 1950s, is of a Duc carriage with horse. Nadège Vanhee-Cybulski is the current creative director."
941,NiSource,Utilities,Natural Gas Utilities,North America,United States,11.2,5.7,0.5,22.7,941,http://www.forbes.com/companies/nisource/,0.0220264317180617,0.087719298245614,"NiSource Inc. is one of the largest fully regulated utility companies in the United States, serving approximately 3.5 million natural gas customers and 500,000 electric customers across seven states through its local Columbia Gas and NIPSCO brands. The company, based in Merrillville, Indiana, has more than 8,000 employees. As of 2018, NiSource is the sole Indiana-based utility company.

"
942,Huntington Bancshares,Financials,Regional Banks,North America,United States,8.5,2.8,0.6,59.5,941,http://www.forbes.com/companies/huntington-bancshares/,0.0100840336134454,0.214285714285714,"Huntington Bancshares Incorporated is a bank holding company headquartered in Columbus, Ohio. The company is ranked 524th on the Fortune 500, and is 39th on the list of largest banks in the United States.
The company's banking subsidiary, The Huntington National Bank, operates 920 banking offices, primarily in the Midwest: 459 in Ohio, 290 in Michigan, 51 in Pennsylvania, 45 in Indiana, 35 in Illinois, 29 in West Virginia, and 10 in Kentucky.  In January 2009, the bank's Board of Directors named Steve Steinour as president, CEO, and chairman, succeeding Thomas Hoaglan, who retired after eight years in those positions.The company is the second-largest originator of Small Business Administration loans.

"
943,RSA Insurance Group,Financials,Property & Casualty Insurance,Europe,United Kingdom,8.7,14.5,-0.5,33.0,944,http://www.forbes.com/companies/rsa-insurance-group/,-0.0151515151515152,-0.0344827586206897,"RSA Insurance Group plc (trading as RSA, formerly Royal and Sun Alliance) is a British multinational general insurance company headquartered in London, England. RSA has major operations in the United Kingdom, Ireland, Scandinavia & Canada. It provides insurance products and services in more than 140 countries through a network of local partners. It has 9 million customers. RSA was formed by the merger of Sun Alliance and Royal Insurance in 1996.
RSA is listed on the London Stock Exchange and is a constituent of the FTSE 100 Index."
944,Haitong Securities,Financials,Investment Services,Asia,China,14.4,2.1,0.7,22.2,945,http://www.forbes.com/companies/haitong-securities/,0.0315315315315315,0.333333333333333,"Haitong Securities is a securities firm in China, providing services in stocks and futures brokerage, as well as investment banking, corporate finance, M&A, asset management, mutual fund, and private equity.
Haitong was listed on the Shanghai Stock Exchange in July 2007 and has a market capitalization of more than $17.9 billion.

"
945,Pentair,Industrials,Other Industrial Equipment,Europe,Switzerland,15.8,7.5,0.5,11.7,946,http://www.forbes.com/companies/pentair/,0.0427350427350427,0.0666666666666667,"Pentair plc (PNR) is an American water treatment company incorporated in Ireland with tax residency in UK, with its main U.S. office in Minneapolis, Minnesota. Pentair was founded in the US, with 65% of company's revenue coming from the US and Canada as of 2017. PNR was reorganized in 2014, shifting the corporate domicile from Switzerland to Ireland.On April 30, 2018, PNR announced that it had completed the separation of its Water and Electrical businesses. Now the company's primary focus is on residential, commercial, industrial, municipal and infrastructure and agriculture applications. Its fiscal year 2019 revenues were US$3.0 billion and it employs approximately 9,500 people worldwide."
946,Onex,Financials,Investment Services,North America,Canada,6.2,29.0,-0.6,36.9,947,http://www.forbes.com/companies/onex/,-0.016260162601626,-0.0206896551724138,"Onex Corporation is an investment manager founded in 1984. The firm manages capital on behalf of Onex shareholders, institutional investors and high net worth clients around the world.  As of September 30, 2020, Onex had approximately US$36.6 billion of assets under management. It invests and manages capital through four platforms: Onex Partners (private equity funds focused on larger market opportunities in North America and Europe); ONCAP (private equity funds focused on smaller and middle-market opportunities in North America); Onex Credit (invests in non-investment grade debt through various strategies); and Gluskin Sheff (a wealth manager with public equity and public credit strategies). Onex and its management teams are collectively the largest investors across Onex' investment platforms."
947,Dassault Aviation,Industrials,Aerospace & Defense,Europe,France,14.2,6.1,0.6,13.9,948,http://www.forbes.com/companies/dassault-aviation/,0.0431654676258993,0.0983606557377049,"Dassault Aviation SA (French pronunciation: ​[daˈso]) is an international French aircraft manufacturer of military and business jets, and is a subsidiary of Dassault Group.
It was founded in 1929 by Marcel Bloch as Société des Avions Marcel Bloch or ""MB"". After World War II, Marcel Bloch changed his name to Marcel Dassault, and the name of the company was changed to Avions Marcel Dassault on 20 January 1947.
In 1971 Dassault acquired Breguet, forming Avions Marcel Dassault-Breguet Aviation (AMD-BA). In 1990 the company was renamed Dassault Aviation.
The Dassault Aviation Group has been headed by Éric Trappier since 9 January 2013."
948,Sumitomo Metal Mining,Materials,Diversified Metals & Mining,Asia,Japan,6.8,8.5,0.9,14.4,949,http://www.forbes.com/companies/sumitomo-metal-mining/,0.0625,0.105882352941176,"The Sumitomo Group (Japanese: 住友グループ, Hepburn: Sumitomo Gurūpu) is one of the largest Japanese keiretsu, or business groups, founded by Masatomo Sumitomo around 1615.

"
949,Comerica,Financials,Regional Banks,North America,United States,9.4,2.6,0.5,65.5,950,http://www.forbes.com/companies/comerica/,0.007633587786259541,0.192307692307692,"Comerica Incorporated is a financial services company headquartered in Dallas, Texas. It has retail banking operations in Texas, Michigan, Arizona, California and Florida, with select business operations in several other U.S. states, as well as in Canada and Mexico.Comerica is the largest U.S. commercial bank headquartered in Texas and is on the list of largest banks in the United States.
The company's largest offices are in Cincinnati, Philadelphia, Detroit, Livonia, Michigan, Auburn Hills, Michigan and Dallas.
The bank sponsors Comerica Park in Detroit and formerly sponsored the Comerica Theatre in Phoenix. From 2007 to 2010, Comerica also sponsored the Comerica Bank New Year's Parade in Dallas.

"
950,Hong Kong & China Gas,Utilities,Natural Gas Utilities,Asia,Hong Kong,21.2,3.6,0.9,13.7,951,http://www.forbes.com/companies/hong-kong-china-gas/,0.0656934306569343,0.25,"The Hong Kong and China Gas Company Limited, doing business as Towngas, is the sole provider of towngas in Hong Kong.  Founded in 1862, it is one of the oldest listed companies in the territory.

"
